,State,Area_name,First Word of Each County,Abbreivation,# Employed,# Unemployed
2026,New Hampshire,North Dakota,North,New HampshireNorth,386006,20833
2027,New Hampshire,"Adams County, ND",Adams,New HampshireAdams,961,38
2028,New Hampshire,"Barnes County, ND",Barnes,New HampshireBarnes,4965,200
2029,New Hampshire,"Benson County, ND",Benson,New HampshireBenson,2165,157
2030,New Hampshire,"Billings County, ND",Billings,New HampshireBillings,422,16
2031,New Hampshire,"Bottineau County, ND",Bottineau,New HampshireBottineau,2800,159
2032,New Hampshire,"Bowman County, ND",Bowman,New HampshireBowman,1584,55
2033,New Hampshire,"Burke County, ND",Burke,New HampshireBurke,968,54
2034,New Hampshire,"Burleigh County, ND",Burleigh,New HampshireBurleigh,48386,2202
2035,New Hampshire,"Cass County, ND",Cass,New HampshireCass,100334,4592
2036,New Hampshire,"Cavalier County, ND",Cavalier,New HampshireCavalier,1845,66
2037,New Hampshire,"Dickey County, ND",Dickey,New HampshireDickey,2241,77
2038,New Hampshire,"Divide County, ND",Divide,New HampshireDivide,1373,45
2039,New Hampshire,"Dunn County, ND",Dunn,New HampshireDunn,2956,141
2040,New Hampshire,"Eddy County, ND",Eddy,New HampshireEddy,1149,57
2041,New Hampshire,"Emmons County, ND",Emmons,New HampshireEmmons,1419,74
2042,New Hampshire,"Foster County, ND",Foster,New HampshireFoster,1501,54
2043,New Hampshire,"Golden Valley County, ND",Golden,New HampshireGolden,826,27
2044,New Hampshire,"Grand Forks County, ND",Grand,New HampshireGrand,35031,1699
2045,New Hampshire,"Grant County, ND",Grant,New HampshireGrant,1156,33
2046,New Hampshire,"Griggs County, ND",Griggs,New HampshireGriggs,983,31
2047,New Hampshire,"Hettinger County, ND",Hettinger,New HampshireHettinger,1337,55
2048,New Hampshire,"Kidder County, ND",Kidder,New HampshireKidder,1218,66
2049,New Hampshire,"LaMoure County, ND",LaMoure,New HampshireLaMoure,2001,54
2050,New Hampshire,"Logan County, ND",Logan,New HampshireLogan,827,27
2051,New Hampshire,"McHenry County, ND",McHenry,New HampshireMcHenry,2919,169
2052,New Hampshire,"McIntosh County, ND",McIntosh,New HampshireMcIntosh,1061,36
2053,New Hampshire,"McKenzie County, ND",McKenzie,New HampshireMcKenzie,8659,708
2054,New Hampshire,"McLean County, ND",McLean,New HampshireMcLean,4573,216
2055,New Hampshire,"Mercer County, ND",Mercer,New HampshireMercer,3408,208
2056,New Hampshire,"Morton County, ND",Morton,New HampshireMorton,15896,850
2057,New Hampshire,"Mountrail County, ND",Mountrail,New HampshireMountrail,6526,354
2058,New Hampshire,"Nelson County, ND",Nelson,New HampshireNelson,1335,63
2059,New Hampshire,"Oliver County, ND",Oliver,New HampshireOliver,836,46
2060,New Hampshire,"Pembina County, ND",Pembina,New HampshirePembina,3190,196
2061,New Hampshire,"Pierce County, ND",Pierce,New HampshirePierce,1637,73
2062,New Hampshire,"Ramsey County, ND",Ramsey,New HampshireRamsey,5447,256
2063,New Hampshire,"Ransom County, ND",Ransom,New HampshireRansom,2749,118
2064,New Hampshire,"Renville County, ND",Renville,New HampshireRenville,1165,60
2065,New Hampshire,"Richland County, ND",Richland,New HampshireRichland,8248,332
2066,New Hampshire,"Rolette County, ND",Rolette,New HampshireRolette,4106,637
2067,New Hampshire,"Sargent County, ND",Sargent,New HampshireSargent,2649,121
2068,New Hampshire,"Sheridan County, ND",Sheridan,New HampshireSheridan,644,41
2069,New Hampshire,"Sioux County, ND",Sioux,New HampshireSioux,1158,47
2070,New Hampshire,"Slope County, ND",Slope,New HampshireSlope,379,12
2071,New Hampshire,"Stark County, ND",Stark,New HampshireStark,17024,1308
2072,New Hampshire,"Steele County, ND",Steele,New HampshireSteele,921,28
2073,New Hampshire,"Stutsman County, ND",Stutsman,New HampshireStutsman,10131,364
2074,New Hampshire,"Towner County, ND",Towner,New HampshireTowner,1125,32
2075,New Hampshire,"Traill County, ND",Traill,New HampshireTraill,4296,162
2076,New Hampshire,"Walsh County, ND",Walsh,New HampshireWalsh,4902,233
2077,New Hampshire,"Ward County, ND",Ward,New HampshireWard,29948,1899
2078,New Hampshire,"Wells County, ND",Wells,New HampshireWells,1836,84
2079,New Hampshire,"Williams County, ND",Williams,New HampshireWilliams,20796,2205
2080,Ohio,Ohio,Ohio,OhioOhio,5285484,468802
2081,Ohio,"Adams County, OH",Adams,OhioAdams,9968,1013
2082,Ohio,"Allen County, OH",Allen,OhioAllen,44181,4122
2083,Ohio,"Ashland County, OH",Ashland,OhioAshland,24783,1709
2084,Ohio,"Ashtabula County, OH",Ashtabula,OhioAshtabula,40162,3645
2085,Ohio,"Athens County, OH",Athens,OhioAthens,25214,1993
2086,Ohio,"Auglaize County, OH",Auglaize,OhioAuglaize,22997,1701
2087,Ohio,"Belmont County, OH",Belmont,OhioBelmont,25970,2918
2088,Ohio,"Brown County, OH",Brown,OhioBrown,17806,1601
2089,Ohio,"Butler County, OH",Butler,OhioButler,180029,14048
2090,Ohio,"Carroll County, OH",Carroll,OhioCarroll,11747,1136
2091,Ohio,"Champaign County, OH",Champaign,OhioChampaign,18574,1421
2092,Ohio,"Clark County, OH",Clark,OhioClark,57829,5116
2093,Ohio,"Clermont County, OH",Clermont,OhioClermont,98953,7284
2094,Ohio,"Clinton County, OH",Clinton,OhioClinton,16299,1479
2095,Ohio,"Columbiana County, OH",Columbiana,OhioColumbiana,42928,4452
2096,Ohio,"Coshocton County, OH",Coshocton,OhioCoshocton,12880,1258
2097,Ohio,"Crawford County, OH",Crawford,OhioCrawford,16949,1749
2098,Ohio,"Cuyahoga County, OH",Cuyahoga,OhioCuyahoga,531193,61697
2099,Ohio,"Darke County, OH",Darke,OhioDarke,24093,1743
2100,Ohio,"Defiance County, OH",Defiance,OhioDefiance,16437,1471
2101,Ohio,"Delaware County, OH",Delaware,OhioDelaware,105395,5957
2102,Ohio,"Erie County, OH",Erie,OhioErie,32734,3826
2103,Ohio,"Fairfield County, OH",Fairfield,OhioFairfield,73406,5198
2104,Ohio,"Fayette County, OH",Fayette,OhioFayette,12991,1032
2105,Ohio,"Franklin County, OH",Franklin,OhioFranklin,652631,52518
2106,Ohio,"Fulton County, OH",Fulton,OhioFulton,20251,1740
2107,Ohio,"Gallia County, OH",Gallia,OhioGallia,11253,976
2108,Ohio,"Geauga County, OH",Geauga,OhioGeauga,43210,3119
2109,Ohio,"Greene County, OH",Greene,OhioGreene,77337,5303
2110,Ohio,"Guernsey County, OH",Guernsey,OhioGuernsey,16708,1588
2111,Ohio,"Hamilton County, OH",Hamilton,OhioHamilton,383560,32306
2112,Ohio,"Hancock County, OH",Hancock,OhioHancock,38943,2860
2113,Ohio,"Hardin County, OH",Hardin,OhioHardin,12942,1138
2114,Ohio,"Harrison County, OH",Harrison,OhioHarrison,6133,621
2115,Ohio,"Henry County, OH",Henry,OhioHenry,12028,1065
2116,Ohio,"Highland County, OH",Highland,OhioHighland,15988,1516
2117,Ohio,"Hocking County, OH",Hocking,OhioHocking,12002,959
2118,Ohio,"Holmes County, OH",Holmes,OhioHolmes,20163,814
2119,Ohio,"Huron County, OH",Huron,OhioHuron,25075,2626
2120,Ohio,"Jackson County, OH",Jackson,OhioJackson,12008,1149
2121,Ohio,"Jefferson County, OH",Jefferson,OhioJefferson,24721,2775
2122,Ohio,"Knox County, OH",Knox,OhioKnox,29315,1929
2123,Ohio,"Lake County, OH",Lake,OhioLake,110740,10136
2124,Ohio,"Lawrence County, OH",Lawrence,OhioLawrence,21825,2024
2125,Ohio,"Licking County, OH",Licking,OhioLicking,84753,5935
2126,Ohio,"Logan County, OH",Logan,OhioLogan,20911,1892
2127,Ohio,"Lorain County, OH",Lorain,OhioLorain,134333,14728
2128,Ohio,"Lucas County, OH",Lucas,OhioLucas,187666,21679
2129,Ohio,"Madison County, OH",Madison,OhioMadison,19598,1236
2130,Ohio,"Mahoning County, OH",Mahoning,OhioMahoning,90990,10298
2131,Ohio,"Marion County, OH",Marion,OhioMarion,26171,2160
2132,Ohio,"Medina County, OH",Medina,OhioMedina,86254,7124
2133,Ohio,"Meigs County, OH",Meigs,OhioMeigs,8200,872
2134,Ohio,"Mercer County, OH",Mercer,OhioMercer,22250,1265
2135,Ohio,"Miami County, OH",Miami,OhioMiami,50380,3783
2136,Ohio,"Monroe County, OH",Monroe,OhioMonroe,5113,606
2137,Ohio,"Montgomery County, OH",Montgomery,OhioMontgomery,231691,21730
2138,Ohio,"Morgan County, OH",Morgan,OhioMorgan,6077,620
2139,Ohio,"Morrow County, OH",Morrow,OhioMorrow,15686,1204
2140,Ohio,"Muskingum County, OH",Muskingum,OhioMuskingum,37257,3132
2141,Ohio,"Noble County, OH",Noble,OhioNoble,4207,449
2142,Ohio,"Ottawa County, OH",Ottawa,OhioOttawa,18843,1886
2143,Ohio,"Paulding County, OH",Paulding,OhioPaulding,8128,656
2144,Ohio,"Perry County, OH",Perry,OhioPerry,14622,1339
2145,Ohio,"Pickaway County, OH",Pickaway,OhioPickaway,24726,1797
2146,Ohio,"Pike County, OH",Pike,OhioPike,9890,1025
2147,Ohio,"Portage County, OH",Portage,OhioPortage,79554,6229
2148,Ohio,"Preble County, OH",Preble,OhioPreble,19757,1418
2149,Ohio,"Putnam County, OH",Putnam,OhioPutnam,17669,1051
2150,Ohio,"Richland County, OH",Richland,OhioRichland,47406,4681
2151,Ohio,"Ross County, OH",Ross,OhioRoss,32560,2839
2152,Ohio,"Sandusky County, OH",Sandusky,OhioSandusky,27737,2455
2153,Ohio,"Scioto County, OH",Scioto,OhioScioto,26808,2546
2154,Ohio,"Seneca County, OH",Seneca,OhioSeneca,25132,2220
2155,Ohio,"Shelby County, OH",Shelby,OhioShelby,22295,1867
2156,Ohio,"Stark County, OH",Stark,OhioStark,169291,14858
2157,Ohio,"Summit County, OH",Summit,OhioSummit,248140,22267
2158,Ohio,"Trumbull County, OH",Trumbull,OhioTrumbull,76338,8857
2159,Ohio,"Tuscarawas County, OH",Tuscarawas,OhioTuscarawas,41240,3372
2160,Ohio,"Union County, OH",Union,OhioUnion,27702,1706
2161,Ohio,"Van Wert County, OH",Van,OhioVan,13773,1038
2162,Ohio,"Vinton County, OH",Vinton,OhioVinton,5138,517
2163,Ohio,"Warren County, OH",Warren,OhioWarren,111257,7581
2164,Ohio,"Washington County, OH",Washington,OhioWashington,24633,2311
2165,Ohio,"Wayne County, OH",Wayne,OhioWayne,57008,3560
2166,Ohio,"Williams County, OH",Williams,OhioWilliams,17365,1464
2167,Ohio,"Wood County, OH",Wood,OhioWood,64533,4911
2168,Ohio,"Wyandot County, OH",Wyandot,OhioWyandot,12056,908
2169,Oklahoma,Oklahoma,Oklahoma,OklahomaOklahoma,1734924,113561
2170,Oklahoma,"Adair County, OK",Adair,OklahomaAdair,7904,488
2171,Oklahoma,"Alfalfa County, OK",Alfalfa,OklahomaAlfalfa,2667,99
2172,Oklahoma,"Atoka County, OK",Atoka,OklahomaAtoka,4814,365
2173,Oklahoma,"Beaver County, OK",Beaver,OklahomaBeaver,2513,69
2174,Oklahoma,"Beckham County, OK",Beckham,OklahomaBeckham,9315,760
2175,Oklahoma,"Blaine County, OK",Blaine,OklahomaBlaine,4160,261
2176,Oklahoma,"Bryan County, OK",Bryan,OklahomaBryan,21330,1143
2177,Oklahoma,"Caddo County, OK",Caddo,OklahomaCaddo,11341,708
2178,Oklahoma,"Canadian County, OK",Canadian,OklahomaCanadian,71482,4544
2179,Oklahoma,"Carter County, OK",Carter,OklahomaCarter,20051,1506
2180,Oklahoma,"Cherokee County, OK",Cherokee,OklahomaCherokee,18598,1071
2181,Oklahoma,"Choctaw County, OK",Choctaw,OklahomaChoctaw,5167,423
2182,Oklahoma,"Cimarron County, OK",Cimarron,OklahomaCimarron,1392,28
2183,Oklahoma,"Cleveland County, OK",Cleveland,OklahomaCleveland,134700,7984
2184,Oklahoma,"Coal County, OK",Coal,OklahomaCoal,2160,153
2185,Oklahoma,"Comanche County, OK",Comanche,OklahomaComanche,45028,3239
2186,Oklahoma,"Cotton County, OK",Cotton,OklahomaCotton,2541,192
2187,Oklahoma,"Craig County, OK",Craig,OklahomaCraig,5544,315
2188,Oklahoma,"Creek County, OK",Creek,OklahomaCreek,29298,2029
2189,Oklahoma,"Custer County, OK",Custer,OklahomaCuster,14388,822
2190,Oklahoma,"Delaware County, OK",Delaware,OklahomaDelaware,17540,981
2191,Oklahoma,"Dewey County, OK",Dewey,OklahomaDewey,2604,131
2192,Oklahoma,"Ellis County, OK",Ellis,OklahomaEllis,2064,97
2193,Oklahoma,"Garfield County, OK",Garfield,OklahomaGarfield,25532,1475
2194,Oklahoma,"Garvin County, OK",Garvin,OklahomaGarvin,12045,796
2195,Oklahoma,"Grady County, OK",Grady,OklahomaGrady,25011,1622
2196,Oklahoma,"Grant County, OK",Grant,OklahomaGrant,2694,92
2197,Oklahoma,"Greer County, OK",Greer,OklahomaGreer,1764,140
2198,Oklahoma,"Harmon County, OK",Harmon,OklahomaHarmon,1157,42
2199,Oklahoma,"Harper County, OK",Harper,OklahomaHarper,1747,60
2200,Oklahoma,"Haskell County, OK",Haskell,OklahomaHaskell,3945,334
2201,Oklahoma,"Hughes County, OK",Hughes,OklahomaHughes,4989,403
2202,Oklahoma,"Jackson County, OK",Jackson,OklahomaJackson,10327,439
2203,Oklahoma,"Jefferson County, OK",Jefferson,OklahomaJefferson,2406,172
2204,Oklahoma,"Johnston County, OK",Johnston,OklahomaJohnston,3465,288
2205,Oklahoma,"Kay County, OK",Kay,OklahomaKay,17094,1220
2206,Oklahoma,"Kingfisher County, OK",Kingfisher,OklahomaKingfisher,8428,380
2207,Oklahoma,"Kiowa County, OK",Kiowa,OklahomaKiowa,3367,177
2208,Oklahoma,"Latimer County, OK",Latimer,OklahomaLatimer,2854,318
2209,Oklahoma,"Le Flore County, OK",Le,OklahomaLe,17848,1338
2210,Oklahoma,"Lincoln County, OK",Lincoln,OklahomaLincoln,14740,869
2211,Oklahoma,"Logan County, OK",Logan,OklahomaLogan,21068,1139
2212,Oklahoma,"Love County, OK",Love,OklahomaLove,6328,277
2213,Oklahoma,"McClain County, OK",McClain,OklahomaMcClain,18783,1099
2214,Oklahoma,"McCurtain County, OK",McCurtain,OklahomaMcCurtain,14141,1002
2215,Oklahoma,"McIntosh County, OK",McIntosh,OklahomaMcIntosh,6541,601
2216,Oklahoma,"Major County, OK",Major,OklahomaMajor,3550,176
2217,Oklahoma,"Marshall County, OK",Marshall,OklahomaMarshall,6409,441
2218,Oklahoma,"Mayes County, OK",Mayes,OklahomaMayes,18480,980
2219,Oklahoma,"Murray County, OK",Murray,OklahomaMurray,5804,382
2220,Oklahoma,"Muskogee County, OK",Muskogee,OklahomaMuskogee,27643,1778
2221,Oklahoma,"Noble County, OK",Noble,OklahomaNoble,5303,224
2222,Oklahoma,"Nowata County, OK",Nowata,OklahomaNowata,4393,243
2223,Oklahoma,"Okfuskee County, OK",Okfuskee,OklahomaOkfuskee,4161,296
2224,Oklahoma,"Oklahoma County, OK",Oklahoma,OklahomaOklahoma,361100,24760
2225,Oklahoma,"Okmulgee County, OK",Okmulgee,OklahomaOkmulgee,14484,1128
2226,Oklahoma,"Osage County, OK",Osage,OklahomaOsage,19209,1320
2227,Oklahoma,"Ottawa County, OK",Ottawa,OklahomaOttawa,13581,818
2228,Oklahoma,"Pawnee County, OK",Pawnee,OklahomaPawnee,6842,475
2229,Oklahoma,"Payne County, OK",Payne,OklahomaPayne,35983,1996
2230,Oklahoma,"Pittsburg County, OK",Pittsburg,OklahomaPittsburg,15489,1273
2231,Oklahoma,"Pontotoc County, OK",Pontotoc,OklahomaPontotoc,18341,1000
2232,Oklahoma,"Pottawatomie County, OK",Pottawatomie,OklahomaPottawatomie,30479,1975
2233,Oklahoma,"Pushmataha County, OK",Pushmataha,OklahomaPushmataha,4176,298
2234,Oklahoma,"Roger Mills County, OK",Roger,OklahomaRoger,1766,90
2235,Oklahoma,"Rogers County, OK",Rogers,OklahomaRogers,42291,2606
2236,Oklahoma,"Seminole County, OK",Seminole,OklahomaSeminole,8608,684
2237,Oklahoma,"Sequoyah County, OK",Sequoyah,OklahomaSequoyah,15431,1124
2238,Oklahoma,"Stephens County, OK",Stephens,OklahomaStephens,17198,1437
2239,Oklahoma,"Texas County, OK",Texas,OklahomaTexas,11099,262
2240,Oklahoma,"Tillman County, OK",Tillman,OklahomaTillman,2863,191
2241,Oklahoma,"Tulsa County, OK",Tulsa,OklahomaTulsa,302728,21282
2242,Oklahoma,"Wagoner County, OK",Wagoner,OklahomaWagoner,35929,2217
2243,Oklahoma,"Washington County, OK",Washington,OklahomaWashington,21049,1311
2244,Oklahoma,"Washita County, OK",Washita,OklahomaWashita,4809,345
2245,Oklahoma,"Woods County, OK",Woods,OklahomaWoods,4462,159
2246,Oklahoma,"Woodward County, OK",Woodward,OklahomaWoodward,8395,603
2247,Oregon,Oregon,Oregon,OregonOregon,1945212,159445
2248,Oregon,"Baker County, OR",Baker,OregonBaker,6763,522
2249,Oregon,"Benton County, OR",Benton,OregonBenton,43645,2612
2250,Oregon,"Clackamas County, OR",Clackamas,OregonClackamas,202243,15797
2251,Oregon,"Clatsop County, OR",Clatsop,OregonClatsop,17261,1823
2252,Oregon,"Columbia County, OR",Columbia,OregonColumbia,22155,1906
2253,Oregon,"Coos County, OR",Coos,OregonCoos,24235,2290
2254,Oregon,"Crook County, OR",Crook,OregonCrook,9417,911
2255,Oregon,"Curry County, OR",Curry,OregonCurry,8170,774
2256,Oregon,"Deschutes County, OR",Deschutes,OregonDeschutes,90211,7764
2257,Oregon,"Douglas County, OR",Douglas,OregonDouglas,43757,3658
2258,Oregon,"Gilliam County, OR",Gilliam,OregonGilliam,936,61
2259,Oregon,"Grant County, OR",Grant,OregonGrant,2944,267
2260,Oregon,"Harney County, OR",Harney,OregonHarney,3454,216
2261,Oregon,"Hood River County, OR",Hood,OregonHood,13269,885
2262,Oregon,"Jackson County, OR",Jackson,OregonJackson,96937,8210
2263,Oregon,"Jefferson County, OR",Jefferson,OregonJefferson,9482,848
2264,Oregon,"Josephine County, OR",Josephine,OregonJosephine,33277,2847
2265,Oregon,"Klamath County, OR",Klamath,OregonKlamath,26957,2554
2266,Oregon,"Lake County, OR",Lake,OregonLake,3441,206
2267,Oregon,"Lane County, OR",Lane,OregonLane,164364,14103
2268,Oregon,"Lincoln County, OR",Lincoln,OregonLincoln,18355,2243
2269,Oregon,"Linn County, OR",Linn,OregonLinn,54251,4568
2270,Oregon,"Malheur County, OR",Malheur,OregonMalheur,11963,654
2271,Oregon,"Marion County, OR",Marion,OregonMarion,151713,11304
2272,Oregon,"Morrow County, OR",Morrow,OregonMorrow,5422,295
2273,Oregon,"Multnomah County, OR",Multnomah,OregonMultnomah,418070,39302
2274,Oregon,"Polk County, OR",Polk,OregonPolk,37566,2639
2275,Oregon,"Sherman County, OR",Sherman,OregonSherman,923,60
2276,Oregon,"Tillamook County, OR",Tillamook,OregonTillamook,10762,948
2277,Oregon,"Umatilla County, OR",Umatilla,OregonUmatilla,34496,2505
2278,Oregon,"Union County, OR",Union,OregonUnion,11109,944
2279,Oregon,"Wallowa County, OR",Wallowa,OregonWallowa,3227,246
2280,Oregon,"Wasco County, OR",Wasco,OregonWasco,12477,953
2281,Oregon,"Washington County, OR",Washington,OregonWashington,300742,20837
2282,Oregon,"Wheeler County, OR",Wheeler,OregonWheeler,663,30
2283,Oregon,"Yamhill County, OR",Yamhill,OregonYamhill,50557,3664
2284,Pennsylvania,Pennsylvania,Pennsylvania,PennsylvaniaPennsylvania,5807942,579927
2285,Pennsylvania,"Adams County, PA",Adams,PennsylvaniaAdams,50293,3742
2286,Pennsylvania,"Allegheny County, PA",Allegheny,PennsylvaniaAllegheny,578590,57367
2287,Pennsylvania,"Armstrong County, PA",Armstrong,PennsylvaniaArmstrong,28377,3074
2288,Pennsylvania,"Beaver County, PA",Beaver,PennsylvaniaBeaver,74445,8518
2289,Pennsylvania,"Bedford County, PA",Bedford,PennsylvaniaBedford,21250,2133
2290,Pennsylvania,"Berks County, PA",Berks,PennsylvaniaBerks,191443,20043
2291,Pennsylvania,"Blair County, PA",Blair,PennsylvaniaBlair,54053,5152
2292,Pennsylvania,"Bradford County, PA",Bradford,PennsylvaniaBradford,25992,2107
2293,Pennsylvania,"Bucks County, PA",Bucks,PennsylvaniaBucks,310681,28120
2294,Pennsylvania,"Butler County, PA",Butler,PennsylvaniaButler,89514,7638
2295,Pennsylvania,"Cambria County, PA",Cambria,PennsylvaniaCambria,50872,5363
2296,Pennsylvania,"Cameron County, PA",Cameron,PennsylvaniaCameron,1780,256
2297,Pennsylvania,"Carbon County, PA",Carbon,PennsylvaniaCarbon,28502,3087
2298,Pennsylvania,"Centre County, PA",Centre,PennsylvaniaCentre,71955,4461
