,county,state,Abbreviation,total_votes20,votes20_Donald_Trump,votes20_Joe_Biden,Income,IncomeErr,Professional,Service,Office,Construction,Production,WorkAtHome,MeanCommute
543,Clay,Missouri,MissouriClay,126618,64583,59519,65675,1019,37,16.6,25.4,7.2,13.8,5.1,23.1
544,Clay,Mississippi,MississippiClay,10054,4147,5728,34118,4893,27.6,19.6,19.1,11.8,21.9,3.5,22.2
545,Clay,North Carolina,North CarolinaClay,6828,5074,1685,37070,5113,34.5,23.1,20.3,13,9.1,4.4,21.3
546,Clay,Nebraska,NebraskaClay,3558,2848,632,54167,3031,28.7,14.9,19.4,17.9,19.1,2.7,20.9
547,Clay,South Dakota,South DakotaClay,5698,2456,3083,41773,2505,40.8,21.2,22.2,7.1,8.7,6.2,15
548,Clay,Tennessee,TennesseeClay,3506,2733,735,30801,3356,27.6,21.2,15.6,13.7,21.9,3,27.9
549,Clay,Texas,TexasClay,5736,5064,614,46863,4871,30.6,16.5,24.4,14.7,13.9,4.5,23.9
550,Clay,West Virginia ,West Virginia Clay,3365,2679,641,34242,4957,24.6,22.3,15.3,19.2,18.7,3.3,45.1
551,Clayton,Georgia,GeorgiaClayton,112344,15813,95476,44106,1280,23.2,21.3,26.9,9.4,19.2,3.5,30.4
552,Clayton,Iowa,IowaClayton,9581,6106,3340,51114,2880,27.6,15.6,20.2,13.4,23.1,6.8,21.5
553,Clear,Colorado,ColoradoClear,6290,2618,3495,68534,4776,37.5,17.8,24.2,12.9,7.6,14.9,30.3
554,Clearfield,Pennsylvania,PennsylvaniaClearfield,39124,28984,9598,45188,1457,26.7,19.7,21.1,11.7,20.7,2.4,24.4
555,Clearwater,Idaho,IdahoClearwater,4419,3453,877,41122,3174,31.8,20,16.6,15.9,15.7,6.5,29
556,Clearwater,Minnesota,MinnesotaClearwater,4705,3371,1258,45638,2019,27.4,18.2,17.6,19.1,17.8,5.7,25.8
557,Cleburne,Alabama,AlabamaCleburne,7210,6472,672,37396,5390,25.7,11.4,23.2,18,21.7,2.7,33.2
558,Cleburne,Arkansas,ArkansasCleburne,12617,10292,1962,42312,2518,27.7,18.8,20.5,13.2,19.8,5.2,26.1
559,Clermont,Ohio,OhioClermont,108315,73077,33505,64183,1592,36.4,15.7,25.5,9.1,13.3,5.1,28
560,Cleveland,Arkansas,ArkansasCleveland,3588,2857,649,44840,3699,30.1,13.7,20.8,17.5,18,1,29.6
561,Cleveland,North Carolina,North CarolinaCleveland,51095,33664,16879,40002,1561,29.6,17.8,22.1,9.3,21.3,2.2,24
562,Cleveland,Oklahoma,OklahomaCleveland,119778,66677,49827,60632,915,40.1,17.1,25.2,8.7,9,3.1,23.3
563,Clinch,Georgia,GeorgiaClinch,2864,2105,747,21838,6556,27,18,17.4,14.9,22.7,2.1,18.5
564,Clinton,Iowa,IowaClinton,24669,13349,10806,50295,2832,28.6,16.4,22.8,10.6,21.5,4.5,19.5
565,Clinton,Illinois,IllinoisClinton,19139,14264,4459,64543,2635,34.6,15.9,21.4,11.3,16.7,3.1,25.1
566,Clinton,Indiana,IndianaClinton,12961,9334,3361,51659,2997,24.2,14.5,18.4,10.2,32.7,4,23
567,Clinton,Kentucky,KentuckyClinton,4932,4280,603,31130,2604,25.2,19.5,19.9,10.1,25.4,2.4,18.4
568,Clinton,Michigan,MichiganClinton,47902,25095,21963,64903,1810,40.4,15.7,22.7,8.7,12.4,4.6,23.3
569,Clinton,Missouri,MissouriClinton,10894,7789,2894,57591,3851,29.2,18.2,21.8,13.8,17,3.5,31.7
570,Clinton,New York,New YorkClinton,27471,14354,12690,52759,1739,31.6,22.1,23,9.2,14.1,2.7,19.8
571,Clinton,Ohio,OhioClinton,19940,15061,4556,49997,2050,27.4,16.6,24.2,10.4,21.4,4,25.6
572,Clinton,Pennsylvania,PennsylvaniaClinton,17608,11889,5498,47990,1746,26.2,20.7,22.1,12.2,18.8,3.2,22.6
573,Cloud,Kansas,KansasCloud,4174,3182,893,44199,3417,31.6,18.3,21.8,10.1,18.3,5.2,17
574,Coahoma,Mississippi,MississippiCoahoma,7136,1846,5189,28728,2702,29.9,24,21.1,10,14.9,1.7,21.8
575,Coal,Oklahoma,OklahomaCoal,2524,2091,374,39931,5376,34.1,17.7,16.6,18.9,12.6,3.5,25.6
576,Cobb,Georgia,GeorgiaCobb,393744,165459,221844,72004,1128,45.7,14.8,23.9,7.3,8.3,7.6,31.4
577,Cochise,Arizona,ArizonaCochise,57672,33580,22997,47847,1539,34.4,24.3,24.1,10.1,7.2,4.4,20.5
578,Cochran,Texas,TexasCochran,996,806,176,37500,3978,25.7,12.8,12.2,32,17.4,2,23.4
579,Cocke,Tennessee,TennesseeCocke,14870,12182,2524,32027,2163,22.4,23.5,22.7,9.3,22,2.4,28.4
580,Coconino,Arizona,ArizonaCoconino,73174,27043,44609,53523,2500,36.5,22.7,22.5,8.4,9.9,4.8,18.4
581,Codington,South Dakota,South DakotaCodington,13161,8958,3837,52025,2248,27.4,15.7,27.9,10.2,18.7,5.4,14.4
582,Coffee,Alabama,AlabamaCoffee,22180,16832,5050,49821,1945,31.6,17.3,21.4,13.1,16.7,2.8,21.7
583,Coffee,Georgia,GeorgiaCoffee,15214,10578,4511,36572,1549,33.1,16.3,20.4,9.8,20.4,2.3,20
584,Coffee,Tennessee,TennesseeCoffee,24313,17863,5704,46614,1450,28.2,13.2,22.8,11.2,24.7,3.6,23.1
585,Coffey,Kansas,KansasCoffey,4448,3407,928,58662,3480,30.9,18,20.2,16.9,14,4.1,19.9
586,Coke,Texas,TexasCoke,1794,1565,215,42500,6360,41.3,14.2,15,17.6,11.8,4.3,23
587,Colbert,Alabama,AlabamaColbert,24668,17311,7057,45477,1959,27.1,15.4,26,11.2,20.3,2,23.1
588,Cole,Missouri,MissouriCole,39486,26066,12687,54216,1664,37.6,16,25.7,8.2,12.4,2.7,18
589,Coleman,Texas,TexasColeman,4128,3640,451,40804,3227,33,11.9,19.3,18.4,17.5,2.5,24.5
590,Coles,Illinois,IllinoisColes,22470,13981,7997,41907,1985,31.2,19.5,24.6,7.5,17.2,4.5,16.3
591,Colfax,Nebraska,NebraskaColfax,3726,2636,1025,54876,3806,24.5,8.9,18,11.5,37,6.6,16.2
592,Colfax,New Mexico,New MexicoColfax,6016,3271,2611,33042,4075,33,24.6,23.8,12.6,5.9,4.6,15.6
593,Colleton,South Carolina,South CarolinaColleton,19283,10440,8602,34996,1363,23.7,23.4,21.2,13.6,18,3,33.1
594,Collier,Florida,FloridaCollier,207758,128936,77595,62407,1257,30.6,24.2,24.1,13.5,7.6,7.3,24.5
595,Collin,Texas,TexasCollin,486917,250194,227868,90124,995,52.7,12.1,24.3,5.2,5.7,8.5,28.7
596,Collingsworth,Texas,TexasCollingsworth,1218,1048,155,46348,6241,20.9,22.4,19,21.4,16.2,0.8,15.4
597,Colonial,Virginia,VirginiaColonial,9114,6007,2972,50952,4104,36.4,16.6,27,8.2,11.8,2.2,21.7
598,Colorado,Texas,TexasColorado,9912,7440,2403,50241,3748,29.4,17.9,23.5,14.2,15,3.5,20.5
599,Colquitt,Georgia,GeorgiaColquitt,16083,11777,4187,34503,1794,22.4,17.5,20.6,21.7,17.7,3.5,21.6
600,Columbia,Arkansas,ArkansasColumbia,8550,5469,2781,37072,3441,28.9,18.1,23.4,10.7,18.9,2,17.3
601,Columbia,Florida,FloridaColumbia,33039,23835,8912,43504,2151,30.3,20.7,25,13,11,3.7,24.8
602,Columbia,Georgia,GeorgiaColumbia,80579,50013,29236,74162,1661,42.9,17.2,22.6,8.2,9.1,3,25.2
603,Columbia,New York,New YorkColumbia,27537,12883,14148,61093,1999,38.4,21,19.9,10.9,9.8,6.3,25.8
604,Columbia,Oregan,OreganColumbia,31518,16779,13535,57449,2724,28.6,18.4,21.7,12.5,18.8,5,33.3
605,Columbia,Pennsylvania,PennsylvaniaColumbia,30569,19752,10289,48395,1745,32.2,18,22,8.3,19.5,3.4,22.3
606,Columbia,Washington,WashingtonColumbia,2397,1699,644,46250,5936,33.8,18.1,25.2,13.6,9.3,5.3,22.6
607,Columbia,Wisconsin,WisconsinColumbia,33869,16927,16410,63293,1519,32.6,15.7,23,11.6,17.1,4.5,25.7
608,Columbiana,Ohio,OhioColumbiana,49169,35124,13183,45498,1393,25.7,18.1,22.2,10.8,23.3,2.7,25.3
609,Columbus,North Carolina,North CarolinaColumbus,26243,16696,9382,36261,1778,26,22.9,20.8,12.4,18,1.5,26.4
610,Colusa,California,CaliforniaColusa,7672,4399,3114,56481,4858,24.2,19.2,16.6,26.2,13.8,4.5,24.7
611,Comal,Texas,TexasComal,87942,62260,24369,73655,1751,39,14.7,27.3,10,9,7.6,30.6
612,Comanche,Kansas,KansasComanche,904,745,126,51563,12113,38.8,17.4,18.4,15.4,10,4.3,13.4
613,Comanche,Oklahoma,OklahomaComanche,35631,20905,13747,49569,1661,34.1,20.5,22.8,9.5,13.2,10.2,16.7
614,Comanche,Texas,TexasComanche,6084,5177,852,42419,2872,29.6,14.4,21.7,17.3,16.9,3.8,25.2
615,Concho,Texas,TexasConcho,1268,1058,197,46696,9020,30.8,16,22.5,20,10.7,5.1,22.5
616,Concordia,Lousiana,LousianaConcordia,8828,5550,3177,30028,4822,24.1,21.7,28.7,14.6,10.8,0.8,20.2
617,Conecuh,Alabama,AlabamaConecuh,6419,3435,2951,30434,3446,15.9,19.7,24.3,12.8,27.4,1.7,29.6
618,Conejos,Colorado,ColoradoConejos,4291,2269,1936,35657,3150,30.3,20.5,17.6,19.5,12.1,4.6,21.6
619,Contra,California,CaliforniaContra,567882,148623,407639,88456,822,43,18,23.1,7.9,7.9,6.3,37.1
620,Converse,Wyoming,WyomingConverse,6970,5917,861,62776,5189,28,16.5,21.2,21.4,12.8,6.2,23.8
621,Conway,Arkansas,ArkansasConway,8641,5672,2593,39638,3317,26.3,16.6,24.5,17.5,15,3.2,25.8
622,Cook,Georgia,GeorgiaCook,7035,4900,2059,35539,3615,24.8,16.8,24.1,14.2,20.1,4.8,25.6
623,Cook,Illinois,IllinoisCook,2123897,517811,1572859,59426,380,39.3,17.9,23.6,6,13.1,4.5,32.9
624,Cook,Minnesota,MinnesotaCook,3785,1203,2496,51903,3714,39.4,24.8,17.3,11.7,6.9,6.7,15.9
625,Cooke,Texas,TexasCooke,18966,15579,3205,60027,2476,29.2,20.4,21.6,11,17.8,4.6,25.5
626,Cooper,Missouri,MissouriCooper,8710,6272,2249,46547,2006,31.3,20.4,23.6,10.4,14.3,3.7,24
627,Coos,New Hampshire,New HampshireCoos,,,,45386,1718,31.6,22.5,21.9,11.5,12.4,5.7,20.8
628,Coos,Oregan,OreganCoos,36484,21488,14024,40848,1581,29.9,21.7,22.6,12.7,13.1,6.3,19.1
629,Coosa,Alabama,AlabamaCoosa,5472,3626,1794,34792,3587,17.6,23.2,23.7,14.5,20.9,4.2,29.8
630,Copiah,Mississippi,MississippiCopiah,10800,5407,5227,38046,2544,28.1,19.8,23.4,9.3,19.4,1.6,31.5
631,Corson,South Dakota,South DakotaCorson,1283,647,622,32260,3268,43.1,13.1,17.8,15.9,10.2,24.8,21
632,Cortland,New York,New YorkCortland,16700,9484,6829,52451,2006,34.4,20.9,23,9.4,12.3,4.7,20.5
633,Coryell,Texas,TexasCoryell,23425,15397,7542,50865,1533,29.8,23.8,25.1,12.6,8.8,4.5,22
634,Coshocton,Ohio,OhioCoshocton,16348,11982,4057,43251,2607,22,18.7,19.5,13.1,26.7,5.5,23.9
635,Costilla,Colorado,ColoradoCostilla,2031,713,1279,29000,4573,25.2,18.1,23.6,22.7,10.4,7.4,18.1
636,Cottle,Texas,TexasCottle,665,543,113,33534,5773,26,29.2,17.7,22.3,4.9,1.6,15.2
637,Cotton,Oklahoma,OklahomaCotton,2572,2117,393,49962,3189,32.9,15.9,24.9,12.5,13.8,4,23
638,Cottonwood,Minnesota,MinnesotaCottonwood,6097,4165,1834,50524,2661,28.9,16.8,17.6,13.4,23.3,5.9,16.8
639,Covington,Alabama,AlabamaCovington,17418,14579,2717,39467,2392,29.2,14.3,22.2,15.8,18.4,1.9,25.2
640,Covington,Mississippi,MississippiCovington,9294,5811,3382,36471,3535,24.4,16,24.5,17.9,17.2,0.8,26.1
641,Covington,Virginia,VirginiaCovington,2594,1580,964,35546,3357,18.3,18.6,34.5,8.9,19.7,2.5,17.8
642,Coweta,Georgia,GeorgiaCoweta,76799,51501,24210,67570,1607,34.7,15.8,24.6,10.1,14.8,4.8,31
643,Cowley,Kansas,KansasCowley,13911,9442,4171,46624,2505,27.1,20.3,20.5,11.6,20.6,3.5,18
644,Cowlitz,Washington,WashingtonCowlitz,59608,34215,23802,49804,1607,27.7,19.4,21.3,12.8,18.8,4.8,24.6
645,Craig,Oklahoma,OklahomaCraig,6032,4686,1217,40465,1809,27.8,21.4,23.2,11.7,16,3.8,21.3
646,Craig,Virginia,VirginiaCraig,3163,2536,587,53526,15331,25.5,18.8,22.2,11.2,22.3,3.8,37.6
647,Craighead,Arkansas,ArkansasCraighead,38364,25482,11854,45672,1662,34.3,17.1,22.4,9.6,16.5,3.3,18.5
648,Crane,Texas,TexasCrane,1503,1247,241,63935,9605,19.1,16.7,16.1,27.2,20.9,0.4,28.5
649,Craven,North Carolina,North CarolinaCraven,52826,30943,21098,49391,1367,33.1,20.4,22,12.1,12.5,3.1,21.6
650,Crawford,Arkansas,ArkansasCrawford,24025,18566,4936,43504,1870,29.7,16.4,23.7,10.6,19.6,2,22.4
651,Crawford,Georgia,GeorgiaCrawford,6102,4428,1615,41032,5046,25.9,19.6,23.3,16.1,15.1,1.5,28.8
652,Crawford,Iowa,IowaCrawford,7146,4854,2220,51091,3288,25.9,12.6,16,12.2,33.3,4.1,16.3
653,Crawford,Illinois,IllinoisCrawford,9419,7025,2198,47468,2393,28.6,16.1,21.5,11.3,22.4,2.4,15.8
654,Crawford,Indiana,IndianaCrawford,4975,3499,1369,40067,3534,21.5,20.7,16.8,11.6,29.4,2.6,32.7
655,Crawford,Kansas,KansasCrawford,16125,9752,5971,38017,1911,32.1,20.9,19.5,9.7,17.9,2.7,16.4
656,Crawford,Michigan,MichiganCrawford,7665,4955,2612,42666,2857,26.1,22.9,22.5,11,17.4,4.2,20.8
657,Crawford,Missouri,MissouriCrawford,10973,8725,2113,37171,3624,24.2,23.5,17.4,13.7,21.3,3.4,26.8
658,Crawford,Ohio,OhioCrawford,20222,15043,4831,41726,1070,27.5,18.9,20.2,8.1,25.3,2.2,20.8
659,Crawford,Pennsylvania,PennsylvaniaCrawford,41125,28002,12610,47179,1277,29.8,18.3,20.3,10.4,21.2,4.2,22
660,Crawford,Wisconsin,WisconsinCrawford,8695,4620,3953,47331,2123,27.1,17.9,20.7,11.9,22.4,4.5,22.6
661,Creek,Oklahoma,OklahomaCreek,30505,23294,6577,47147,1518,29.6,17.2,22.2,12.2,18.8,4.9,24.9
662,Crenshaw,Alabama,AlabamaCrenshaw,6617,4864,1700,38937,3177,26.4,13.1,24.1,13.2,23.3,4,28.6
663,Crisp,Georgia,GeorgiaCrisp,8052,4987,2986,33194,3700,28.7,20,25.1,11.6,14.6,2.8,18.8
664,Crittenden,Arkansas,ArkansasCrittenden,16086,7244,8325,38558,3004,29.4,18.4,23.1,10.2,18.8,3.4,19.9
665,Crittenden,Kentucky,KentuckyCrittenden,4242,3451,731,41114,2805,28.3,17.5,18.3,14.3,21.6,3.9,24.5
666,Crockett,Tennessee,TennesseeCrockett,6114,4673,1382,39692,4450,30,14.8,24.2,12.2,18.9,1.9,23.2
667,Crockett,Texas,TexasCrockett,1573,1219,344,52310,7773,26.4,17,19.1,24.5,13,3.5,22.3
668,Crook,Oregan,OreganCrook,15165,11103,3715,41777,3308,24,24.8,27,9,15.2,6.5,23.4
669,Crook,Wyoming,WyomingCrook,4119,3651,378,66944,6637,29,11.2,20.4,20.3,19.1,13.4,28
670,Crosby,Texas,TexasCrosby,1953,1396,527,38674,2969,30,18.4,21.5,19.2,10.9,1.3,21.6
671,Cross,Arkansas,ArkansasCross,6911,4928,1759,41081,2555,26,16,25.5,13.4,19.1,3.5,23.9
672,Crow,Minnesota,MinnesotaCrow,40073,25676,13726,53121,1367,32.9,20.3,24.1,10,12.8,5.2,21.4
673,Crowley,Colorado,ColoradoCrowley,1730,1262,427,35292,6589,22.2,29.1,16,17.8,14.9,5.6,23.1
674,Culberson,Texas,TexasCulberson,864,415,438,33125,11492,19.3,36,17.9,19.7,7.1,3.2,12.5
675,Cullman,Alabama,AlabamaCullman,41751,36804,4454,40997,1715,29.3,14.6,23.4,14,18.6,2,26.5
676,Culpeper,Virginia,VirginiaCulpeper,27116,16012,10617,69693,2672,36.1,18,21.9,12.9,11.1,4.5,39.7
677,Cumberland,Illinois,IllinoisCumberland,5843,4595,1141,50680,3553,26.2,17.7,18.7,14.6,22.8,4,22.4
678,Cumberland,Kentucky,KentuckyCumberland,3309,2769,508,35449,3082,34.7,14.8,22.7,9.9,17.9,7.7,19.9
679,Cumberland,Maine,MaineCumberland,6002,1800,4074,65702,1115,45.1,16.2,23.8,7.1,7.8,7,22.9
680,Cumberland,North Carolina,North CarolinaCumberland,146204,59808,84110,44737,795,33,20.7,25.7,8.5,12.1,3.5,20.5
681,Cumberland,New Jersey,New JerseyCumberland,58248,27294,30148,50000,1518,26.1,22.1,21.2,12.2,18.3,1.7,23.6
682,Cumberland,Pennsylvania,PennsylvaniaCumberland,139399,76149,61168,65544,1244,40.6,15.4,25,6.2,12.7,4.3,22.1
683,Cumberland,Tennessee,TennesseeCumberland,32307,25167,6728,40994,1588,27.3,18.5,23.4,11.9,19,3.2,22.2
684,Cumberland,Virginia,VirginiaCumberland,5302,3019,2230,43020,3238,30.1,16.1,22.6,15,16.2,4.9,40.7
685,Cuming,Nebraska,NebraskaCuming,4412,3476,862,50734,3718,32.2,13.4,19.6,17,17.8,7.9,15.4
686,Currituck,North Carolina,North CarolinaCurrituck,16006,11566,4151,65758,5882,30.3,17.2,27.4,16.2,9,3.2,37.2
687,Curry,New Mexico,New MexicoCurry,15101,10444,4307,41941,1840,28.5,18.9,20.4,17.2,15,1.2,14.3
688,Curry,Oregan,OreganCurry,14843,8441,6023,42519,6221,34.4,21.8,23,12.8,8,7.8,14.4
689,Custer,Colorado,ColoradoCuster,3585,2433,1104,41330,3601,30.1,24.2,11.3,24.8,9.6,19.6,27.1
690,Custer,Idaho,IdahoCuster,2737,2089,603,37976,6917,32.3,19.4,17.7,23.9,6.8,5.4,19.2
691,Custer,Montana,MontanaCuster,5878,4204,1510,53050,8518,33.8,16.7,27.6,12.3,9.5,7,12.8
692,Custer,Nebraska,NebraskaCuster,5877,4996,768,48836,3351,32.8,19.5,18.9,15.6,13.1,8.8,16.2
693,Custer,Oklahoma,OklahomaCuster,10691,8060,2369,48520,3845,29.6,17.7,22.9,14.3,15.5,4.3,18.7
694,Custer,South Dakota,South DakotaCuster,5494,3852,1522,56449,5055,37.5,14.7,23.6,13.8,10.4,8,26.1
695,Cuyahoga,Ohio,OhioCuyahoga,603721,195089,402315,46720,430,39.6,18.3,23.9,5.5,12.7,4,24.3
696,Dade,Georgia,GeorgiaDade,7434,6066,1261,43163,4466,26.1,21.5,21.6,14.5,16.3,3.9,26.4
697,Dade,Missouri,MissouriDade,4123,3414,656,38880,3357,31.7,16,20.2,13.3,18.8,9.2,24.1
698,Daggett,Utah,UtahDaggett,590,473,105,85000,41001,19.8,46.4,4.8,13,16,8.1,18.6
699,Dakota,Minnesota,MinnesotaDakota,261107,109183,145510,79995,1173,42.4,15.3,24.7,6.2,11.3,5,24.3
700,Dakota,Nebraska,NebraskaDakota,6794,3926,2744,52401,3434,20.1,18.3,19.9,13.6,28.1,3,14.7
701,Dale,Alabama,AlabamaDale,19699,14281,5154,44711,2010,28.2,15.3,26.6,13.7,16.1,2.2,20.7
702,Dallam,Texas,TexasDallam,1605,1386,196,45580,8818,20.9,25,14.3,21,18.8,2.3,13.5
703,Dallas,Alabama,AlabamaDallas,17861,5523,12228,30065,1775,26.7,18.2,20.9,8.8,25.3,1.2,22.1
704,Dallas,Arkansas,ArkansasDallas,2649,1573,963,35794,4141,18.6,22.9,18.9,12.6,26.9,1.9,27.5
705,Dallas,Iowa,IowaDallas,55847,27987,26879,82719,3270,51.1,11.4,23,5.7,8.8,5,21.1
706,Dallas,Missouri,MissouriDallas,8122,6620,1380,41441,3680,26.5,19.1,21.3,11.5,21.6,3.8,33.1
707,Dallas,Texas,TexasDallas,921638,307076,598576,53626,437,34,17.7,24.1,11.5,12.8,4.3,27.2
708,Dane,Wisconsin,WisconsinDane,344745,78789,260157,67631,931,49.9,15.5,21.1,5.3,8.1,4.8,21
709,Daniels,Montana,MontanaDaniels,1014,799,195,53591,3318,47.7,13.8,20.8,13.6,4.1,8.4,11.4
710,Danville,Virginia,VirginiaDanville,19333,7428,11710,34951,1744,30.4,22.3,22.2,6.3,18.7,2.6,20.1
711,Dare,North Carolina,North CarolinaDare,24061,13844,9855,55640,2805,30.8,19.8,28,12.5,8.8,6.2,20.2
712,Darke,Ohio,OhioDarke,26621,21569,4668,50064,1661,25.1,15.2,20.9,12,26.8,4.2,23.2
713,Darlington,South Carolina,South CarolinaDarlington,32417,16832,15220,36217,1783,31.1,17.5,23.8,8.9,18.7,2.5,23
714,Dauphin,Pennsylvania,PennsylvaniaDauphin,144482,65154,77397,57071,1116,38.4,17.9,25.2,6,12.4,4.1,22
715,Davidson,North Carolina,North CarolinaDavidson,84785,62143,21483,45806,1650,27.7,15.8,24,10.6,22,2.7,24.8
716,Davidson,Tennessee,TennesseeDavidson,308325,99415,197846,53419,741,40.6,16.9,24.1,7.3,11.1,5.7,24.5
717,Davie,North Carolina,North CarolinaDavie,25059,18115,6653,53493,3372,32.7,15.9,24.7,10,16.7,3.5,26.3
718,Daviess,Indiana,IndianaDaviess,11971,9576,2169,48355,2821,25,15.4,19.3,17.4,22.9,2.3,25.5
719,Daviess,Kentucky,KentuckyDaviess,49240,31023,17283,48371,1723,29.9,18,23.8,9,19.3,1.5,19.2
720,Daviess,Missouri,MissouriDaviess,3884,3077,740,45707,3689,27.9,16.7,24.6,15,15.8,5.6,25.4
721,Davis,Iowa,IowaDavis,4099,3032,1013,52390,4489,35,13.4,19.2,16.3,16,5.9,22.9
722,Davis,Utah,UtahDavis,166303,101989,56216,75961,1280,40.6,14.1,26.6,7.2,11.6,5.5,22.5
723,Davison,South Dakota,South DakotaDavison,8454,5613,2648,48665,4584,33.1,14.2,21.3,15.7,15.6,3.9,12.7
724,Dawes,Nebraska,NebraskaDawes,4121,2931,1082,46146,8364,37.9,22,22.7,10.3,7.1,3.4,12.8
725,Dawson,Georgia,GeorgiaDawson,16081,13398,2486,62284,5862,37.1,12.6,25,12.3,12.9,7.8,32.3
726,Dawson,Montana,MontanaDawson,4837,3758,962,59622,4284,33.9,19.5,17.9,15.9,12.9,8.1,17.4
727,Dawson,Nebraska,NebraskaDawson,9178,6524,2497,51238,1644,25.4,14.7,19.9,11.6,28.4,3.4,15.3
728,Dawson,Texas,TexasDawson,3789,2951,808,43201,4374,25,17,21.8,19.3,16.8,2.9,16.6
729,Day,South Dakota,South DakotaDay,2964,1869,1052,43902,3177,35.4,18.3,18.4,11.7,16.3,13.2,18.7
730,De,New Mexico,New MexicoDe,901,656,231,31439,8487,32.9,16.9,13.9,18.7,17.6,9.9,10.3
731,De,Lousiana,LousianaDe,14736,9112,5457,41443,2657,28,17.7,23,14.7,16.7,2.1,29.2
732,De,Illinois,IllinoisDe,7994,5623,2171,55411,3084,29.5,17.8,25,11.6,16.2,4.8,21.9
733,DeKalb,Alabama,AlabamaDeKalb,29322,24744,4271,38842,2154,23.7,15.2,20.8,12.4,28,2.1,23.2
734,DeKalb,Georgia,GeorgiaDeKalb,370675,58361,308112,55876,865,43.6,16.2,23.9,5.6,10.7,6.2,31.9
735,DeKalb,Illinois,IllinoisDeKalb,47717,21818,24484,58343,1544,32.8,20.9,24.1,9,13.2,4,25.5
736,DeKalb,Indiana,IndianaDeKalb,19656,14237,4966,51374,2180,28.3,13.2,19.6,9.1,29.8,2.9,20.7
737,DeKalb,Missouri,MissouriDeKalb,4842,3827,930,46517,3311,31.1,18.1,20.6,11.9,18.4,5.2,25
738,DeKalb,Tennessee,TennesseeDeKalb,8501,6663,1747,40690,2425,33.1,10.3,17.6,7.9,31.1,1.3,27.9
739,DeSoto,Florida,FloridaDeSoto,12676,8313,4259,35435,1717,15.2,20.6,19,32.8,12.4,5.3,24.7
740,DeSoto,Mississippi,MississippiDeSoto,75013,45788,27733,62595,1212,32.7,15.1,26,10.4,15.8,2.1,24.9
741,DeWitt,Texas,TexasDeWitt,8118,6567,1494,50960,5037,30.5,18.3,19.8,15.5,15.9,3.9,23.8
742,Deaf,Texas,TexasDeaf,4608,3293,1263,51543,3468,27.7,12.8,18.5,15,26,2.2,13.1
743,Dearborn,Indiana,IndianaDearborn,25355,19524,5444,62905,2418,31.5,17.7,21.8,11.5,17.5,3.4,28.7
744,Decatur,Georgia,GeorgiaDecatur,11627,6758,4780,36934,3234,27.6,17,24.6,14.5,16.3,2.2,24
745,Decatur,Iowa,IowaDecatur,3801,2615,1120,41042,3857,31,22.5,19.9,12.8,13.8,6.4,24
746,Decatur,Indiana,IndianaDecatur,12296,9570,2436,52270,1808,30,15.2,15.6,9.5,29.7,3.1,21.4
747,Decatur,Kansas,KansasDecatur,1458,1232,208,41230,3659,33.9,13.7,23.3,18.8,10.3,7.4,16.9
748,Decatur,Tennessee,TennesseeDecatur,5250,4229,904,36427,4527,30,18.7,20.6,12.5,18.1,5.5,26.9
749,Deer,Montana,MontanaDeer,4888,2184,2562,41235,2892,29.6,24.7,20.2,13.8,11.8,9.3,17.2
750,Defiance,Ohio,OhioDefiance,19032,12778,5870,55295,2089,25.9,16.1,22.6,9.3,26.2,2.6,20.3
751,Del,California,CaliforniaDel,11403,6434,4656,41287,4114,32.5,31.7,19.9,8.6,7.3,5.6,14.4
752,Delaware,Iowa,IowaDelaware,9981,6666,3157,60534,3595,30.9,13.2,20.9,12.4,22.6,8,22.6
753,Delaware,Indiana,IndianaDelaware,48089,26724,20328,41208,1503,32.4,21.6,24.1,8,13.9,3.4,20.6
754,Delaware,New York,New YorkDelaware,18763,11952,6420,47921,2077,31.9,20.3,21.4,11.5,14.9,6.5,24.4
755,Delaware,Ohio,OhioDelaware,124004,65163,56961,100229,2514,53.2,12.2,23.6,4.3,6.6,7.5,26.2
756,Delaware,Oklahoma,OklahomaDelaware,17245,13557,3472,38234,1696,27.1,21.9,21.8,12.6,16.6,3.4,25.9
757,Delaware,Pennsylvania,PennsylvaniaDelaware,325464,117843,203601,69839,1025,43,17.5,23.9,6.6,9.1,4.5,29
758,Delta,Colorado,ColoradoDelta,19272,13013,5862,42487,4104,34.5,19.7,17.7,17.7,10.5,8,24.3
759,Delta,Michigan,MichiganDelta,21154,13206,7605,44639,2018,28.1,18,23.6,10.9,19.4,3.6,19.9
760,Delta,Texas,TexasDelta,2587,2157,403,42642,5710,31,16.5,22.1,13.9,16.5,1.5,31.5
761,Dent,Missouri,MissouriDent,7142,5987,1056,38829,2526,28,21.5,18.5,14.8,17.3,3.4,25.6
762,Denton,Texas,TexasDenton,416610,221829,188023,80290,1119,46,13.9,25.6,6.3,8.2,7.1,28.9
763,Denver,Colorado,ColoradoDenver,393529,71543,313090,60098,950,46.1,16.8,21.5,7.9,7.7,7.6,25.3
764,Des,Iowa,IowaDes,19947,10589,8887,47524,1795,27.8,18.4,23.5,8.9,21.4,3.2,15.9
765,Deschutes,Oregan,OreganDeschutes,121732,54183,64102,59152,2132,36.9,19.8,24.4,9.2,9.7,10.4,18.5
